token	label	bio_only	upos	prediction
guys	O	O	NOUN	O
are	O	O	AUX	O
doing	O	O	VERB	O
really	O	O	ADV	O
good	O	O	ADJ	O
reporting	O	O	VERB	O
.	O	O	PUNCT	O
Is	O	O	AUX	O
it	O	O	PRON	O
me	O	O	PRON	O
?	O	O	PUNCT	O
Or	O	O	CCONJ	O
does	O	O	AUX	O
Trumpty	B-person	B	NOUN	B
Dumpty	I-person	I	PROPN	I
seem	O	O	VERB	O
even	O	O	ADV	O
more	O	O	ADJ	O
clueless	O	O	NOUN	O
than	O	O	ADP	O
ever	O	O	ADV	O
?	O	O	PUNCT	O
Jesus	B-person	B	PROPN	B
,	O	O	PUNCT	I
Joseph	B-person	B	PROPN	I
and	O	O	CCONJ	I
Mary	B-person	B	PROPN	I
,	O	O	PUNCT	O
we	O	O	PRON	O
are	O	O	AUX	O
doomed	O	O	VERB	O
.	O	O	PUNCT	O
A	O	O	DET	O
modern	O	O	ADJ	O
Boy	B-creative-work	B	PROPN	O
in	I-creative-work	I	ADP	I
the	I-creative-work	I	DET	O
Bubble	I-creative-work	I	PROPN	I
.	O	O	PUNCT	O
Can	O	O	AUX	O
it	O	O	PRON	O
deliver	O	O	VERB	O
?	O	O	PUNCT	O
Norman	B-person	B	PROPN	B
is	O	O	AUX	O
busy	O	O	ADJ	O
watching	O	O	VERB	O
everything	O	O	PRON	O
you	O	O	PRON	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
Wendy	B-person	B	PROPN	B
That	O	O	PRON	O
old	O	O	ADJ	O
map	O	O	NOUN	O
does	O	O	AUX	O
say	O	O	VERB	O
New	B-location	B	PROPN	B
Orleans	I-location	I	PROPN	I
Square	I-location	I	PROPN	I
just	O	O	ADV	O
above	O	O	ADV	O
Haunted	B-location	B	PROPN	B
House	I-location	I	PROPN	I
.	O	O	PUNCT	O
the	O	O	DET	O
real	O	O	ADJ	O
question	O	O	NOUN	O
is	O	O	AUX	O
why	O	O	ADV	O
did	O	O	AUX	O
Rose	B-person	B	NOUN	B
have	O	O	VERB	O
her	O	O	PRON	O
kids	O	O	NOUN	O
this	O	O	PRON	O
whole	O	O	ADJ	O
time	O	O	NOUN	O
is	O	O	AUX	O
pretty	O	O	ADV	O
hard	O	O	ADJ	O
for	O	O	ADP	O
a	O	O	DET	O
MAN	O	O	PROPN	O
to	O	O	ADP	O
get	O	O	VERB	O
custody	O	O	NOUN	O
over	O	O	ADV	O
a	O	O	DET	O
woman	O	O	NOUN	O
so	O	O	ADV	O
whats	O	O	NOUN	O
the	O	O	DET	O
real	O	O	ADJ	O
story	O	O	NOUN	O
with	O	O	ADP	O
this	O	O	PRON	O
lady	O	O	NOUN	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
did	O	O	AUX	O
you	O	O	PRON	O
call	O	O	NOUN	O
him	O	O	PRON	O
hubert	B-person	B	NOUN	O
?	O	O	PUNCT	O
my	O	O	PRON	O
name	O	O	NOUN	O
is	O	O	AUX	O
hubert	B-person	B	NOUN	O
That	O	O	PRON	O
Mrs	B-creative-work	B	PROPN	B
.	I-creative-work	I	PUNCT	I
Doubtfire	I-creative-work	I	PROPN	I
cutaway	O	O	NOUN	O
about	O	O	ADV	O
Joan	B-person	B	PROPN	B
Collins	I-person	I	X	I
made	O	O	VERB	O
me	O	O	PRON	O
laugh	O	O	INTJ	O
more	O	O	ADJ	O
than	O	O	ADP	O
it	O	O	PRON	O
should	O	O	AUX	O
have	O	O	VERB	O
All	O	O	DET	O
I	O	O	PRON	O
hear	O	O	VERB	O
is	O	O	AUX	O
Marty	B-person	B	PROPN	B
from	O	O	ADP	O
Madagascar	B-creative-work	B	PROPN	B
when	O	O	ADV	O
he	O	O	PRON	O
speaks	O	O	VERB	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
Coyote	B-person	B	PROPN	B
I	O	O	PRON	O
want	O	O	VERB	O
whatever	O	O	DET	O
your	O	O	PRON	O
having	O	O	VERB	O
Thanks	O	O	NOUN	O
for	O	O	ADP	O
sharing	O	O	VERB	O
for	O	O	ADP	O
those	O	O	PRON	O
which	O	O	PRON	O
could	O	O	AUX	O
not	O	O	PART	O
access	O	O	NOUN	O
the	O	O	DET	O
Amazon	B-product	B	PROPN	B
Prime	I-product	I	PROPN	I
video	O	O	NOUN	O
-	O	O	PUNCT	O
the	O	O	DET	O
only	O	O	ADV	O
way	O	O	NOUN	O
to	O	O	ADP	O
free	O	O	ADJ	O
humanity	O	O	NOUN	B
is	O	O	AUX	O
to	O	O	ADP	O
free	O	O	ADJ	O
information	O	O	NOUN	O
.	O	O	PUNCT	O
You	O	O	PRON	O
rock	O	O	NOUN	O
as	O	O	ADV	O
always	O	O	ADV	O
.	O	O	PUNCT	O
Audi	B-product	B	PROPN	B
R	I-product	I	PROPN	I
8	I-product	I	X	I
is	O	O	AUX	O
my	O	O	PRON	O
favorite	O	O	NOUN	O
car	O	O	NOUN	O
He	O	O	PRON	O
said	O	O	VERB	O
mchoke	O	O	NOUN	O
but	O	O	CCONJ	O
the	O	O	DET	O
team	O	O	NOUN	O
he	O	O	PRON	O
says	O	O	VERB	O
he	O	O	PRON	O
""""""""""	O	O	PUNCT	O
goes	O	O	VERB	O
""""""""""	O	O	PUNCT	O
for	O	O	ADP	O
blew	O	O	VERB	O
a	O	O	DET	O
3	O	O	X	O
-	O	O	PUNCT	O
1	O	O	X	O
lead	O	O	NOUN	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
Fuck	O	O	PROPN	O
off	O	O	ADV	O
wi	O	O	X	O
'	O	O	PUNCT	O
ye	O	O	PRON	O
map	O	O	NOUN	O
Double	O	O	ADJ	O
Vehicular	O	O	ADJ	O
Manslaughter	O	O	PROPN	O
and	O	O	CCONJ	O
only	O	O	ADV	O
5	O	O	X	O
years	O	O	NOUN	O
.	O	O	PUNCT	O
Becaise	O	O	PROPN	O
shes	O	O	NOUN	O
a	O	O	DET	O
degenerate	O	O	NOUN	O
AkA	O	O	PROPN	O
A	O	O	DET	O
WOMAN	O	O	NOUN	O
Stay	O	O	VERB	O
Strong	O	O	ADJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Gal	O	O	PROPN	O
tun	O	O	NOUN	O
off	O	O	ADV	O
you	O	O	PRON	O
dilldo	O	O	NOUN	O
Goes	O	O	AUX	O
along	O	O	ADV	O
perfectly	O	O	ADV	O
with	O	O	ADP	O
my	O	O	PRON	O
Galaxy	B-product	B	PROPN	B
s	I-product	I	PART	I
8	I-product	I	X	O
Lom	O	O	X	O
zem	O	O	X	O
thiab	O	O	X	O
muaj	O	O	NOUN	O
ntau	O	O	X	O
yam	O	O	NOUN	O
kawm	O	O	NOUN	O
kawg	O	O	NOUN	O
.	O	O	PUNCT	O
Keep	O	O	VERB	O
up	O	O	ADV	O
the	O	O	DET	O
good	O	O	ADJ	O
work	O	O	NOUN	O
brother	O	O	NOUN	O
!	O	O	PUNCT	O
Wow	O	O	INTJ	O
edubes	B-person	B	NOUN	O
,	O	O	PUNCT	O
your	O	O	PRON	O
vedo	O	O	NOUN	O
is	O	O	AUX	O
on	O	O	ADP	O
trenning	O	O	VERB	O
an	O	O	DET	O
monotize	O	O	NOUN	O
tu	O	O	X	O
!	O	O	PUNCT	O
kapil	B-person	B	NOUN	O
'	O	O	PUNCT	O
s	O	O	PART	O
expression	O	O	NOUN	O
at	O	O	ADP	O
10	O	O	NUM	O
:	O	O	PUNCT	O
17	O	O	NUM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
Great	O	O	ADJ	O
song	O	O	NOUN	O
for	O	O	ADP	O
her	O	O	PRON	O
vocal	O	O	ADJ	O
range	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
love	O	O	NOUN	O
it	O	O	PRON	O
Rudy	B-person	B	PROPN	B
pretty	O	O	ADV	O
much	O	O	ADV	O
just	O	O	ADV	O
described	O	O	VERB	O
the	O	O	DET	O
way	O	O	NOUN	O
I	O	O	PRON	O
make	O	O	VERB	O
friends	O	O	NOUN	O
,	O	O	PUNCT	O
and	O	O	CCONJ	O
enemies	O	O	NOUN	O
,	O	O	PUNCT	O
in	O	O	ADP	O
one	O	O	NUM	O
simple	O	O	ADJ	O
video	O	O	NOUN	O
!	O	O	PUNCT	O
😅	O	O	SYM	O
❤	O	O	SYM	O
❤	O	O	SYM	O
😅	O	O	SYM	O
thank	O	O	VERB	O
you	O	O	PRON	O
fake	O	O	ADJ	O
kevin	B-person	B	NOUN	O
smith	I-person	I	NOUN	O
Disloike	O	O	PROPN	O
cause	O	O	NOUN	O
I	O	O	PRON	O
Haite	O	O	X	O
it	O	O	PRON	O
;	O	O	PUNCT	O
-	O	O	PUNCT	O
;	O	O	PUNCT	O
Great	O	O	ADJ	O
vidio	O	O	NOUN	O
Do	O	O	VERB	O
Vanessa	B-person	B	PROPN	B
'	O	O	PUNCT	O
s	O	O	PART	O
family	O	O	NOUN	O
vlog	O	O	NOUN	O
/	O	O	PUNCT	O
film	O	O	NOUN	O
Unfunny	O	O	PROPN	O
libtard	O	O	NOUN	B
curry	O	O	NOUN	O
eater	O	O	NOUN	O
Nep	O	O	X	O
sounds	O	O	VERB	O
hot	O	O	ADJ	O
as	O	O	ADV	O
fuck	O	O	NOUN	O
.	O	O	PUNCT	O
I	O	O	PRON	O
really	O	O	ADV	O
want	O	O	VERB	O
to	O	O	ADP	O
fuck	O	O	NOUN	O
her	O	O	PRON	O
.	O	O	PUNCT	O
You	O	O	PRON	O
sound	O	O	NOUN	O
like	O	O	INTJ	O
James	B-person	B	PROPN	B
lol	O	O	INTJ	I
Having	O	O	PROPN	O
another	O	O	DET	O
tantrum	O	O	NOUN	O
in	O	O	ADP	O
public	O	O	ADJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
The	O	O	DET	O
force	O	O	NOUN	O
of	O	O	ADP	O
habit	O	O	NOUN	O
is	O	O	AUX	O
hard	O	O	ADJ	O
to	O	O	ADP	O
break	O	O	NOUN	O
,	O	O	PUNCT	O
harder	O	O	ADJ	O
still	O	O	ADV	O
when	O	O	ADV	O
you	O	O	PRON	O
'	O	O	PUNCT	O
re	O	O	ADP	O
Dump	O	O	PROPN	O
Trump	B-person	B	X	I
.	O	O	PUNCT	O
Anime	O	O	PROPN	O
logic	O	O	NOUN	O
is	O	O	AUX	O
so	O	O	ADV	O
real	O	O	ADJ	O
The	O	O	DET	O
scariest	O	O	ADJ	O
place	O	O	NOUN	O
i	O	O	PRON	O
'	O	O	PUNCT	O
ve	O	O	NOUN	O
ever	O	O	ADV	O
been	O	O	AUX	O
was	O	O	AUX	O
,	O	O	PUNCT	O
in	O	O	ADP	O
the	O	O	DET	O
middle	O	O	ADJ	O
of	O	O	ADP	O
the	O	O	DET	O
woods	O	O	NOUN	O
on	O	O	ADP	O
a	O	O	DET	O
trail	O	O	NOUN	O
with	O	O	ADP	O
my	O	O	PRON	O
friend	O	O	NOUN	O
s	O	O	PART	O
.	O	O	PUNCT	O
I	O	O	PRON	O
was	O	O	AUX	O
getting	O	O	VERB	O
SUPER	O	O	ADV	O
scared	O	O	ADJ	O
.	O	O	PUNCT	O
This	O	O	PRON	O
show	O	O	VERB	O
would	O	O	AUX	O
be	O	O	AUX	O
dead	O	O	ADJ	O
if	O	O	SCONJ	O
Hilary	B-person	B	PROPN	B
won	O	O	VERB	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
a	O	O	DET	O
jazz	B-group	B	NOUN	O
fan	O	O	NOUN	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
I	O	O	PRON	O
hate	O	O	NOUN	O
the	O	O	DET	O
Warriors	B-group	B	NOUN	B
team	O	O	NOUN	O
so	O	O	ADV	O
much	O	O	ADV	O
I	O	O	PRON	O
ca	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
even	O	O	ADV	O
watch	O	O	VERB	O
the	O	O	DET	O
series	O	O	NOUN	O
!	O	O	PUNCT	O
I	O	O	PRON	O
switched	O	O	VERB	O
the	O	O	DET	O
channel	O	O	NOUN	O
last	O	O	ADJ	O
night	O	O	NOUN	O
to	O	O	ADP	O
Independence	B-creative-work	B	PROPN	O
Day	I-creative-work	I	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
shiiiiit	O	O	NOUN	O
The	O	O	DET	O
convo	B-corporation	B	NOUN	O
aver	O	O	ADV	O
BSB	B-group	B	X	B
and	O	O	CCONJ	O
N	B-group	B	PROPN	B
'	I-group	I	PUNCT	O
Sync	I-group	I	PROPN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
priceless	O	O	NOUN	O
!	O	O	PUNCT	O
Lmao	O	O	PROPN	O
the	O	O	DET	O
first	O	O	ADV	O
one	O	O	NUM	O
reminds	O	O	NOUN	O
me	O	O	PRON	O
of	O	O	ADP	O
BF	B-product	B	PROPN	B
4	I-product	I	X	I
trying	O	O	VERB	O
to	O	O	ADP	O
dive	O	O	ADJ	O
bomb	O	O	NOUN	O
and	O	O	CCONJ	O
hitting	O	O	VERB	O
the	O	O	DET	O
ground	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
😂	O	O	SYM	O
Why	O	O	ADV	O
is	O	O	AUX	O
this	O	O	PRON	O
Tendring	O	O	VERB	O
man	O	O	NOUN	O
Looks	O	O	VERB	O
Like	O	O	INTJ	O
Demar	B-person	B	PROPN	B
de	I-person	I	PROPN	I
FROZEN	I-person	I	PROPN	I
is	O	O	AUX	O
in	O	O	ADP	O
playoff	O	O	NOUN	O
form	O	O	NOUN	O
.	O	O	PUNCT	O
And	O	O	CCONJ	O
yall	O	O	AUX	O
said	O	O	VERB	O
this	O	O	PRON	O
guy	O	O	NOUN	O
is	O	O	AUX	O
better	O	O	ADJ	O
than	O	O	ADP	O
butler	B-person	B	NOUN	B
and	O	O	CCONJ	O
klay	B-person	B	AUX	O
LOL	O	O	INTJ	O
Did	O	O	AUX	O
anybody	O	O	PRON	O
else	O	O	ADJ	O
hear	O	O	VERB	O
Hamilton	B-creative-work	B	PROPN	B
playing	O	O	VERB	O
in	O	O	ADP	O
the	O	O	DET	O
car	O	O	NOUN	O
at	O	O	ADP	O
the	O	O	DET	O
beginning	O	O	VERB	O
lol	O	O	INTJ	O
Marcelo	B-person	B	PROPN	B
is	O	O	AUX	O
the	O	O	DET	O
star	O	O	NOUN	O
of	O	O	ADP	O
real	B-group	B	ADJ	O
madrid	I-group	I	AUX	O
not	O	O	PART	O
ronaldo	B-person	B	NOUN	O
.	O	O	PUNCT	O
Marcelo	B-person	B	PROPN	B
defend	O	O	NOUN	O
attack	O	O	NOUN	O
create	O	O	VERB	O
beautiful	O	O	ADJ	O
chances	O	O	NOUN	O
Tiny	B-creative-work	B	PROPN	O
desk	I-creative-work	I	NOUN	B
NEEDS	O	O	ADV	I
to	O	O	ADP	O
have	O	O	VERB	O
Birdtalker	B-group	B	PROPN	B
on	O	O	ADP	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Good	O	O	ADJ	O
job	O	O	NOUN	O
TTG	B-corporation	B	PROPN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
turning	O	O	VERB	O
a	O	O	DET	O
good	O	O	ADJ	O
Teen	B-creative-work	B	PROPN	B
Titans	I-creative-work	I	X	I
episode	O	O	NOUN	O
.	O	O	PUNCT	O
And	O	O	CCONJ	O
making	O	O	NOUN	O
it	O	O	PRON	O
total	O	O	ADJ	O
crap	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
I	O	O	PRON	O
would	O	O	AUX	O
totally	O	O	ADV	O
ride	O	O	NOUN	O
every	O	O	DET	O
one	O	O	NUM	O
of	O	O	ADP	O
them	O	O	PRON	O
!	O	O	PUNCT	O
:	O	O	PUNCT	O
-	O	O	PUNCT	O
D	O	O	NOUN	O
Awesome	O	O	ADJ	O
list	O	O	NOUN	O
,	O	O	PUNCT	O
List	O	O	NOUN	O
25	O	O	NUM	O
!	O	O	PUNCT	O
*	O	O	PUNCT	O
*	O	O	PUNCT	O
That	O	O	PRON	O
moment	O	O	NOUN	O
when	O	O	ADV	O
casey	B-person	B	NOUN	B
has	O	O	AUX	O
a	O	O	DET	O
better	O	O	ADJ	O
looking	O	O	VERB	O
stock	O	O	NOUN	O
phone	O	O	NOUN	O
then	O	O	ADV	O
the	O	O	DET	O
30	O	O	NUM	O
dollar	O	O	NOUN	O
skin	O	O	NOUN	O
on	O	O	ADP	O
yours	O	O	PRON	O
*	O	O	PUNCT	O
*	O	O	PUNCT	O
I	O	O	PRON	O
like	O	O	INTJ	O
your	O	O	PRON	O
videos	O	O	NOUN	O
a	O	O	DET	O
lot	O	O	NOUN	O
Tanner	B-person	B	PROPN	B
and	O	O	CCONJ	O
I	O	O	PRON	O
like	O	O	INTJ	O
your	O	O	PRON	O
car	O	O	NOUN	O
Marv	B-person	B	PROPN	B
Albert	I-person	I	PROPN	I
voice	O	O	NOUN	O
,	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
And	O	O	CCONJ	O
here	O	O	ADV	O
comes	O	O	VERB	O
DeFrozen	B-person	B	PROPN	B
!	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
That	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
a	O	O	DET	O
lot	O	O	NOUN	O
food	O	O	NOUN	O
,	O	O	PUNCT	O
no	O	O	INTJ	O
over	O	O	ADV	O
weight	O	O	NOUN	O
people	O	O	NOUN	O
.	O	O	PUNCT	O
Cuz	O	O	X	O
no	O	O	INTJ	O
sweets	O	O	NOUN	O
.	O	O	PUNCT	O
Just	O	O	ADV	O
Let	O	O	VERB	O
The	O	O	DET	O
Jew	O	O	PROPN	O
'	O	O	PUNCT	O
s	O	O	PART	O
Die	O	O	PROPN	O
.	O	O	PUNCT	O
Better	O	O	ADJ	O
title	O	O	NOUN	O
in	O	O	ADP	O
my	O	O	PRON	O
opinion	O	O	NOUN	O
.	O	O	PUNCT	O
Yoh	O	O	INTJ	O
man	O	O	NOUN	O
you	O	O	PRON	O
fellas	O	O	NOUN	O
have	O	O	VERB	O
got	O	O	VERB	O
to	O	O	ADP	O
review	O	O	NOUN	O
probably	O	O	ADV	O
thee	O	O	NOUN	O
most	O	O	ADJ	O
viby	O	O	NOUN	O
(	O	O	PUNCT	O
If	O	O	SCONJ	O
that	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
even	O	O	ADV	O
a	O	O	DET	O
word	O	O	NOUN	O
)	O	O	PUNCT	O
track	O	O	NOUN	O
to	O	O	ADP	O
have	O	O	VERB	O
come	O	O	VERB	O
this	O	O	PRON	O
year	O	O	NOUN	O
by	O	O	ADP	O
Da	B-group	B	PROPN	B
L	I-group	I	X	I
.	I-group	I	PUNCT	I
E	I-group	I	NOUN	I
.	I-group	I	PUNCT	O
S	I-group	I	PROPN	I
-	O	O	PUNCT	O
Lifestyle	B-creative-work	B	PROPN	O
ft	O	O	NOUN	O
Germini	B-person	B	PROPN	B
Major	I-person	I	ADJ	I
i	O	O	PRON	O
just	O	O	ADV	O
noticed	O	O	VERB	O
that	O	O	PRON	O
fouseytube	B-person	B	VERB	B
bases	O	O	NOUN	O
himself	O	O	PRON	O
off	O	O	ADV	O
of	O	O	ADP	O
DJ	B-person	B	PROPN	B
Khaled	I-person	I	VERB	I
hmm	O	O	X	O
44	O	O	NUM	O
minutes	O	O	NOUN	O
of	O	O	ADP	O
Jaclyn	B-person	B	PROPN	B
,	O	O	PUNCT	O
yes	O	O	INTJ	O
then	O	O	ADV	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
True	O	O	ADJ	O
stor	O	O	NOUN	O
y	O	O	NOUN	O
.	O	O	PUNCT	O
I	O	O	PRON	O
love	O	O	NOUN	O
dis	O	O	AUX	O
.	O	O	PUNCT	O
kudos	O	O	NOUN	O
to	O	O	ADP	O
d	O	O	PROPN	O
producer	O	O	NOUN	O
nd	O	O	NOUN	O
all	O	O	DET	O
d	O	O	PROPN	O
cast	O	O	NOUN	O
.	O	O	PUNCT	O
Thanks	O	O	NOUN	O
LibraTv	B-corporation	B	PROPN	B
for	O	O	ADP	O
sharing	O	O	VERB	O
.	O	O	PUNCT	O
GP	B-product	B	SYM	B
2	I-product	I	X	I
engine	O	O	NOUN	O
,	O	O	PUNCT	O
GP	B-product	B	SYM	B
2	I-product	I	X	I
Thank	O	O	NOUN	O
you	O	O	PRON	O
Hendo	B-person	B	PROPN	B
for	O	O	ADP	O
what	O	O	PRON	O
you	O	O	PRON	O
did	O	O	AUX	O
:	O	O	PUNCT	O
)	O	O	PUNCT	O
You	O	O	PRON	O
are	O	O	AUX	O
just	O	O	ADV	O
as	O	O	ADV	O
humble	O	O	ADJ	O
as	O	O	ADV	O
stevie	B-person	B	NOUN	B
,	O	O	PUNCT	O
good	O	O	ADJ	O
luck	O	O	NOUN	O
mate	O	O	VERB	O
:	O	O	PUNCT	O
)	O	O	PUNCT	O
Range	B-product	B	PROPN	B
Rover	I-product	I	PROPN	I
Evoque	I-product	I	PROPN	I
in	O	O	ADP	O
white	O	O	ADJ	O
or	O	O	CCONJ	O
black	O	O	ADJ	O
❤	O	O	SYM	O
Super	O	O	PROPN	O
aleena	B-person	B	NOUN	O
Padikall	I-person	I	AUX	O
natural	O	O	ADJ	O
performance	O	O	NOUN	O
Wtf	O	O	PROPN	O
is	O	O	AUX	O
spiner	O	O	NOUN	O
I	O	O	PRON	O
just	O	O	ADV	O
learned	O	O	VERB	O
he	O	O	PRON	O
does	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
DRINK	O	O	PROPN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
I	O	O	PRON	O
just	O	O	ADV	O
asked	O	O	VERB	O
myself	O	O	PRON	O
""""""""""	O	O	PUNCT	O
How	O	O	ADV	O
the	O	O	DET	O
F	O	O	PROPN	O
*	O	O	PUNCT	O
*	O	O	PUNCT	O
*	O	O	PUNCT	O
K	O	O	PROPN	O
does	O	O	AUX	O
he	O	O	PRON	O
say	O	O	VERB	O
what	O	O	PRON	O
he	O	O	PRON	O
says	O	O	VERB	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
anyone	O	O	PRON	O
knows	O	O	VERB	O
the	O	O	DET	O
answer	O	O	NOUN	O
.	O	O	PUNCT	O
Please	O	O	INTJ	O
guide	O	O	NOUN	O
me	O	O	PRON	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Is	O	O	AUX	O
this	O	O	PRON	O
the	O	O	DET	O
one	O	O	NUM	O
in	O	O	ADP	O
DECKS	B-location	B	INTJ	B
where	O	O	ADV	O
there	O	O	ADV	O
'	O	O	PUNCT	O
s	O	O	PART	O
also	O	O	ADV	O
a	O	O	DET	O
retro	O	O	NOUN	O
mall	O	O	AUX	O
area	O	O	NOUN	O
?	O	O	PUNCT	O
It	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
crazy	O	O	ADJ	O
how	O	O	ADV	O
many	O	O	ADJ	O
views	O	O	NOUN	O
this	O	O	PRON	O
has	O	O	AUX	O
.	O	O	PUNCT	O
IndyCar	B-creative-work	B	PROPN	B
has	O	O	AUX	O
always	O	O	ADV	O
been	O	O	AUX	O
my	O	O	PRON	O
favorite	O	O	NOUN	O
series	O	O	NOUN	O
lol	O	O	INTJ	O
WTH	O	O	PROPN	O
did	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
he	O	O	PRON	O
just	O	O	ADV	O
said	O	O	VERB	O
00	O	O	NUM	O
:	O	O	PUNCT	O
17	O	O	NUM	O
sry	O	O	NOUN	O
I	O	O	PRON	O
meant	O	O	VERB	O
to	O	O	ADP	O
say	O	O	VERB	O
that	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
NOT	O	O	PART	O
OFTEN	O	O	ADV	O
Pj	B-person	B	PROPN	B
Tucker	I-person	I	PROPN	I
wants	O	O	VERB	O
to	O	O	ADP	O
shoot	O	O	NOUN	O
3	O	O	X	O
s	O	O	PART	O
but	O	O	CCONJ	O
with	O	O	ADP	O
his	O	O	PRON	O
ugly	O	O	ADJ	O
ass	O	O	NOUN	O
release	O	O	INTJ	O
he	O	O	PRON	O
only	O	O	ADV	O
shoots	O	O	VERB	O
2	O	O	X	O
s	O	O	PART	O
Boxers	O	O	NOUN	O
make	O	O	VERB	O
millions	O	O	NOUN	O
.	O	O	PUNCT	O
MMA	B-corporation	B	PROPN	B
fighters	O	O	NOUN	O
make	O	O	VERB	O
peanuts	O	O	NOUN	O
,	O	O	PUNCT	O
attribute	O	O	X	O
that	O	O	PRON	O
directly	O	O	ADV	O
to	O	O	ADP	O
dana	B-person	B	NOUN	B
!	O	O	PUNCT	O
He	O	O	PRON	O
wants	O	O	VERB	O
someone	O	O	PRON	O
else	O	O	ADJ	O
to	O	O	ADP	O
pay	O	O	VERB	O
conor	O	O	NOUN	B
the	O	O	DET	O
big	O	O	ADJ	O
money	O	O	NOUN	O
and	O	O	CCONJ	O
they	O	O	PRON	O
""""""""""	O	O	PUNCT	O
Need	O	O	VERB	O
""""""""""	O	O	PUNCT	O
Floyd	B-person	B	PROPN	B
to	O	O	ADP	O
help	O	O	VERB	O
them	O	O	PRON	O
do	O	O	VERB	O
that	O	O	PRON	O
.	O	O	PUNCT	O
dana	B-person	B	NOUN	O
should	O	O	AUX	O
go	O	O	VERB	O
back	O	O	ADV	O
to	O	O	ADP	O
carrying	O	O	VERB	O
Floyds	B-person	B	NOUN	B
bags	O	O	NOUN	O
!	O	O	PUNCT	O
joke	O	O	NOUN	O
'	O	O	PUNCT	O
s	O	O	PART	O
on	O	O	ADP	O
you	O	O	PRON	O
,	O	O	PUNCT	O
i	O	O	PRON	O
love	O	O	NOUN	O
rick	B-person	B	VERB	B
astley	I-person	I	INTJ	O
it	O	O	PRON	O
was	O	O	AUX	O
raining	O	O	VERB	O
today	O	O	NOUN	O
at	O	O	ADP	O
my	O	O	PRON	O
house	O	O	NOUN	O
and	O	O	CCONJ	O
i	O	O	PRON	O
did	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
have	O	O	VERB	O
to	O	O	ADP	O
